date,lat,latd,long,longd,depth,mag,_id
2014-01-02T02:09:41.920Z,38.8161659,N,122.8190002,E,2.282,0.56,nc72134521
2014-01-02T02:07:47.242Z,57.6537,N,154.3793,E,58.4,1.7,ak0143cb5us
2014-01-02T02:07:04.409Z,61.1289,N,152.2102,E,15,0.9,ak0143cb2js
2014-01-02T02:05:23.540Z,33.6705,N,116.7566667,E,14.528,0.96,ci11408930
2014-01-02T01:54:02.260Z,38.8226662,N,122.8198318,E,2.106,0.56,nc72134516
2014-01-02T01:53:56.519Z,59.9048,N,153.4012,E,136.1,2.2,ak0143bzlwj
2014-01-02T01:30:16.630Z,39.3005,N,122.7921667,E,7.974,2.55,nc72134506
2014-01-02T01:30:00.921Z,61.2578,N,146.2984,E,25.8,2.6,ak0143buk58
2014-01-02T01:29:48.276Z,61.252,N,146.3383,E,20.4,2.5,ak0143bug2z
2014-01-02T01:29:27.950Z,38.8289986,N,122.8040009,E,1.738,1.01,nc72134511
2014-01-02T01:26:25.085Z,59.8697,N,153.1169,E,112.5,1.9,ak0143btr58
2014-01-02T01:17:14.803Z,38.5315,N,119.1517,E,13.9,0.6,nn00433163
2014-01-02T01:15:50.135Z,35.7623,N,116.4932,E,0,0.6,nn00432858
2014-01-02T01:10:52.450Z,38.8243332,N,122.8206635,E,1.819,0.56,nc72134501
2014-01-02T00:56:27.450Z,37.3931667,N,118.4348333,E,5.237,0.28,nc72134496
2014-01-02T00:56:12.034Z,59.9065,N,152.8351,E,94.2,1.7,ak0143beq0j
2014-01-02T00:38:26.490Z,63.2433,N,151.097,E,10.9,1.3,ak0143baw8p
2014-01-02T00:30:31.947Z,60.2416,N,141.2736,E,12.6,1.1,ak0143b96xm
2014-01-02T00:30:19.860Z,40.2958333,N,125.318,E,4.511,2.39,nc72134486
2014-01-02T00:26:31.762Z,63.028,N,150.7758,E,110.1,1.4,ak0143b8c20
2014-01-02T00:23:28.040Z,33.716,N,116.8361667,E,16.247,1.08,ci11408906
2014-01-02T00:21:00.070Z,37.1496,S,124.6015,W,10,4.1,usc000lvh4
2014-01-02T00:19:02.620Z,33.6298333,N,116.7208333,E,13.725,0.61,ci11408898
2014-01-02T00:12:17.100Z,38.8111649,N,122.8128357,E,1.059,0.68,nc72134481
2014-01-02T00:11:13.367Z,63.1206,N,151.5361,E,13.5,1.1,ak0143b52w8
2014-01-02T00:08:07.520Z,63.1151,N,151.4972,E,10.9,2.5,ak0143b4fao
2014-01-02T00:07:11.380Z,42.7691667,N,122.3555,E,35.818,0.83,uw60044108
2014-01-02T00:07:06.480Z,42.7208333,N,122.4846667,E,34.773,0.85,uw60044113
2014-01-02T00:03:53.590Z,37.6016667,N,118.4285,E,7.786,1.45,nc72134476
2014-01-02T00:02:43.870Z,42.746,N,122.3825,E,33.904,0.95,uw60664521
2014-01-02T00:01:54.795Z,64.9798,N,147.3418,E,0,1.2,ak0143b30xj
2014-01-02T00:01:32.000Z,35.59,N,97.392,E,7.5,2.3,usc000lw47
2014-01-02T00:00:57.430Z,40.9396667,N,122.4161667,E,13.646,1.88,nc72134471
2014-01-04T23:55:38.630Z,34.3056667,N,116.4473333,E,9.467,1.22,ci11410154
2014-01-04T23:49:32.380Z,38.8128333,N,122.7953333,E,1.1,1.39,nc72136246
2014-01-04T23:36:08.930Z,37.6035,N,118.4315,E,6.816,1.16,nc72136241
2014-01-04T23:33:32.000Z,36.129,N,97.322,E,5,3.7,usc000lx1g
2014-01-04T23:26:27.460Z,38.4134,N,118.7717,E,3.3,0.6,nn00433067
2014-01-04T23:25:32.144Z,52.7103,N,167.6445,E,0.3,2.1,ak0146zzs9q
2014-01-04T23:20:53.911Z,60.248,N,140.7255,E,12.6,1.9,ak0146zyrdb
2014-01-04T23:17:36.540Z,55.5581,N,158.9522,E,37.3,2.3,ak0146zy2vq
2014-01-04T23:15:14.050Z,38.7923317,N,122.7988358,E,2.933,1.15,nc72136236
2014-01-04T23:11:24.220Z,38.7975,N,122.8151667,E,2.99,1.1,nc72136231
2014-01-04T22:59:48.710Z,32.6411,N,140.6006,W,70.5,4.4,usc000lx19
2014-01-04T22:42:01.780Z,33.6546667,N,116.7138333,E,16.237,0.49,ci11410146
2014-01-04T22:24:57.660Z,19.3545,N,155.3546667,E,26.194,1.5,hv60615806
2014-01-04T22:13:32.415Z,60.6295,N,142.742,E,9.9,1,ak0146zbs3d
2014-01-04T22:04:30.610Z,36.0316667,N,117.7706667,E,1.062,0.39,ci11410138
2014-01-04T22:03:06.520Z,1.1443,N,126.3175,W,62.41,4.4,usb000m4r4
2014-01-04T21:56:09.826Z,62.031,N,149.6768,E,46,1.4,ak0146yzija
2014-01-04T21:43:36.390Z,33.5093333,N,116.4696667,E,8.724,0.58,ci11410130
2014-01-04T21:30:00.480Z,38.8011665,N,122.8123322,E,0.673,1.04,nc72136216
2014-01-04T21:29:15.720Z,18.0688,S,178.1235,E,647.34,4.2,usb000m4r2
2014-01-04T21:26:17.000Z,35.819,N,96.94,E,5,3.2,usc000lwzb
2014-01-04T21:20:39.260Z,27.1597,N,54.3447,W,10,4.1,usc000lwza
2014-01-04T20:57:19.340Z,38.8318333,N,122.7985,E,2.25,1.46,nc72136206
2014-01-04T20:47:52.570Z,13.4756,S,111.2581,E,10,4.7,usb000m4r1
2014-01-04T20:45:30.920Z,32.8733333,N,115.5061667,E,8.689,1.83,ci11410122
2014-01-04T20:37:37.380Z,32.872,N,115.5015,E,9.069,2.09,ci11410114
2014-01-04T20:35:30.100Z,36.8398,N,98.3576,E,2.988,3.5,usc000lwxy
2014-01-04T20:31:56.040Z,38.761,N,122.7411667,E,1.36,0.41,nc72136201
2014-01-04T20:20:10.500Z,37.4068333,N,118.4563333,E,7.309,0.48,nc72136196
2014-01-04T20:19:12.470Z,38.8046684,N,122.7696686,E,1.089,0.53,nc72136191
2014-01-04T20:18:03.050Z,51.758,N,172.012,E,17.4,2.5,usc000lz3w
2014-01-04T20:14:59.995Z,63.2661,N,150.4824,E,124.8,1.5,ak0146y56q7
2014-01-04T20:11:40.990Z,37.1403333,N,121.5326667,E,7.711,0.87,nc72136181
2014-01-04T20:07:01.400Z,32.898,N,116.2746667,E,6.483,1.31,ci11410106
2014-01-04T19:47:10.485Z,63.1571,N,149.9516,E,88,1.6,ak0146xqpxk
2014-01-04T19:34:25.650Z,56.7458,N,129.5327,W,1,5.3,usc000lwx9
2014-01-04T19:32:41.350Z,19.3415,N,155.2248333,E,7.082,0.76,hv60615776
2014-01-04T19:29:18.150Z,38.809166,N,122.8121643,E,2.113,0.94,nc72136171
2014-01-04T19:27:50.420Z,37.5095,N,118.8343333,E,6.239,0.53,nc72136176
2014-01-04T19:26:18.000Z,23.458,S,68.829,E,106.5,4.2,usb000m4qz
2014-01-04T19:25:42.400Z,32.8203333,N,115.5805,E,10.908,1.75,ci11410098
2014-01-04T19:20:31.000Z,28.024,S,65.533,E,13,3.6,usc000mlfl
2014-01-04T19:15:25.960Z,28.2375,N,141.974,W,42.71,4.5,usb000m4qy
2014-01-04T18:57:24.670Z,62.8532,N,150.4362,E,81,1.5,ak0146x7gkz
2014-01-04T18:49:50.800Z,18.8209,N,67.1505,E,9,3.2,pr14004007
2014-01-04T18:49:48.720Z,37.4598333,N,118.7558333,E,3.06,0.89,nc72136166
2014-01-04T18:48:15.760Z,38.8269997,N,122.7979965,E,2.426,0.51,nc72136161
2014-01-04T18:39:14.530Z,34.032,N,116.3138333,E,8.26,0.85,ci11410090
2014-01-04T18:36:04.650Z,38.8250008,N,122.800499,E,2.764,0.3,nc72136151
2014-01-04T18:30:25.680Z,38.793335,N,122.7440033,E,0.699,0.48,nc72136146
2014-01-04T18:18:16.080Z,38.8095016,N,122.82267,E,1.66,1.06,nc72136141
2014-01-04T18:13:09.420Z,37.6343333,N,119.0758333,E,12.502,0.39,nc72137556
2014-01-04T18:12:20.390Z,33.7316,N,141.3232,W,33.98,4.7,usc000lww7
2014-01-04T17:56:59.170Z,13.1054,S,167.0546,W,209.02,4.8,usc000lww0
2014-01-04T17:54:15.554Z,63.4789,N,147.7153,E,8.7,1,ak0146wld4j
2014-01-04T17:46:28.040Z,51.702,N,175.673,E,54,2.7,usc000lz73
2014-01-04T17:46:08.740Z,38.335,N,75.3575,W,126.82,4.6,usc000lx2s
2014-01-04T17:37:53.390Z,37.5016667,N,118.8776667,E,2.639,0.37,nc72136136
2014-01-04T17:36:11.013Z,62.4533,N,148.2845,E,44.5,1.4,ak0146whhvx
2014-01-04T17:34:29.320Z,35.1491,N,141.7248,W,36.78,4.4,usb000m4r0
2014-01-04T17:27:01.640Z,38.824501,N,122.8259964,E,2.141,0.89,nc72136131
2014-01-04T17:26:30.440Z,38.8139992,N,122.8205032,E,3.692,1.08,nc72136126
2014-01-04T17:21:58.400Z,37.4555,N,118.8418333,E,2.738,0.68,nc72136121
2014-01-04T17:18:37.430Z,38.7585,N,122.7176667,E,1.29,1.08,nc72136111
2014-01-04T17:04:51.790Z,33.6676667,N,116.7736667,E,14.691,0.32,ci11410082
2014-01-04T16:59:11.540Z,36.0438333,N,119.9723333,E,9.887,1.71,nc72136106
2014-01-04T16:52:44.520Z,38.7888333,N,122.7443333,E,1.05,1.59,nc72136101
2014-01-04T16:50:19.342Z,63.008,N,150.9611,E,108.8,1.7,ak0146vz2y6
2014-01-04T16:43:58.928Z,36.7774,N,116.2711,E,0,0.5,nn00433331
2014-01-04T16:33:51.361Z,62.3617,N,149.3217,E,54.8,1.3,ak0146vvi8w
2014-01-04T16:29:22.380Z,47.5005,N,123.0066667,E,10.801,0.01,uw60666246
2014-01-04T16:11:15.640Z,33.5206667,N,116.7586667,E,3.749,0.47,ci11410074
2014-01-04T16:10:19.610Z,47.2887,N,153.0806,W,66.89,4.9,usc000lwuv
2014-01-04T16:00:07.080Z,32.8703333,N,115.4956667,E,9.732,2.13,ci11410066
2014-01-04T15:59:44.440Z,37.606,N,118.4291667,E,7.325,1.3,nc72136096
2014-01-04T15:57:54.621Z,60.3737,N,151.8846,E,82.9,1.6,ak0146vf82u
2014-01-04T15:51:00.540Z,35.6638333,N,118.4616667,E,8.688,0.79,ci11410058
2014-01-04T15:49:27.060Z,38.8011665,N,122.8164978,E,2.703,1.02,nc72136091
2014-01-04T15:46:40.250Z,33.1615,N,115.9526667,E,5.018,1.04,ci11410050
2014-01-04T15:35:52.580Z,33.5018333,N,116.4673333,E,8.7,0.54,ci11410042
2014-01-04T15:35:27.588Z,37.1728,N,115.3291,E,0,1,nn00433054
2014-01-04T15:23:14.010Z,47.8947,N,147.4547,W,438.81,4,usc000lwu9
2014-01-04T15:19:23.760Z,38.8133316,N,122.8288345,E,2.225,1.04,nc72136081
2014-01-04T15:12:32.400Z,37.3074,N,69.151,W,23.64,4.6,usc000lwu5
2014-01-04T15:02:35.180Z,31.5271,S,68.6098,E,67.07,4,usb000m8x7
2014-01-04T15:00:49.434Z,60.4407,N,152.3898,E,81.6,1.4,ak0146v2zv3
2014-01-04T14:55:39.460Z,37.528,N,120.046,E,23.654,1.71,nc72136076
2014-01-04T14:55:32.020Z,63.6289,N,149.7278,E,117.9,1.2,ak0146utbaq
2014-01-04T14:43:51.330Z,34.0016667,N,117.1968333,E,9.381,0.76,ci11410034
2014-01-04T14:27:16.070Z,36.6758,N,71.0772,W,221.78,4.1,usc000lwty
2014-01-04T14:26:21.957Z,60.2866,N,151.2119,E,69.5,1.7,ak0146un2r7
2014-01-04T14:08:15.490Z,38.8753333,N,122.814,E,1.37,1.69,nc72136066
2014-01-04T13:50:13.050Z,36.0041667,N,117.8298333,E,4.513,0.55,ci11410026
2014-01-04T13:30:41.610Z,19.3815,N,155.242833333333,E,1.44,0.84,hv60615716
2014-01-04T13:18:49.930Z,38.7686653,N,122.7323303,E,0.859,0.53,nc72136061
2014-01-04T13:14:55.370Z,23.924,S,179.4324,W,545.11,4.5,usb000m4qr
2014-01-04T12:53:55.710Z,44.8443333,N,110.683,E,7.83,1.74,uu60050887
2014-01-04T12:53:22.200Z,59.946,N,151.5033,E,64.7,1.6,ak0146tlzwc
2014-01-04T12:53:20.200Z,38.824,N,122.7965,E,2.51,1.09,nc72136046
2014-01-04T12:53:12.950Z,33.822,N,117.8131667,E,8.135,0.94,ci11410018
2014-01-04T12:45:16.980Z,35.6538333,N,118.4568333,E,8.528,0.98,ci11410010
2014-01-04T12:43:02.890Z,37.4938333,N,118.8431667,E,5.963,0.9,nc72136026
2014-01-04T12:39:59.340Z,36.6961667,N,121.3401667,E,4.539,0.43,nc72136021
2014-01-04T12:37:59.930Z,1.811,N,101.9347,E,10,4.6,usc000lwtd
2014-01-04T12:31:29.420Z,20.0996,S,177.5992,E,522.71,4.1,usb000m4qq
2014-01-04T12:22:39.280Z,36.0876667,N,117.8663333,E,4.327,0.2,ci11410002
2014-01-04T12:21:48.210Z,32.8815,N,115.4911667,E,7.852,1.58,ci11409994
2014-01-04T12:12:43.200Z,32.8691667,N,115.4938333,E,10.132,2.72,ci11409986
2014-01-04T12:08:21.460Z,32.8618333,N,115.4665,E,13.072,1.8,ci11409978
2014-01-04T12:03:30.410Z,33.8225,N,116.0973333,E,1.393,0.97,ci11409970
2014-01-04T12:01:52.950Z,32.8716667,N,115.4898333,E,9.322,2.19,ci11409962
2014-01-04T12:00:06.590Z,32.8575,N,115.4796667,E,10.272,1.49,ci11409954
2014-01-04T11:59:56.340Z,38.8153343,N,122.821167,E,2.519,0.18,nc72136016
2014-01-04T11:44:18.280Z,33.9601667,N,116.7851667,E,12.701,1.27,ci11409946
2014-01-04T11:30:57.440Z,38.8215,N,122.8428333,E,2.04,1.28,nc72136011
2014-01-04T11:29:28.380Z,40.3935,N,124.446,E,20.509,2.39,nc72136006
2014-01-04T11:12:51.361Z,61.1774,N,151.2465,E,68.2,1.6,ak0146sru6o
2014-01-04T11:08:24.099Z,61.6329,N,146.3421,E,11,1.3,ak0146sqx7t
2014-01-04T11:02:42.130Z,6.5842,S,129.6037,W,158.91,4.4,usc000lwsf
2014-01-04T10:46:21.760Z,24.6572,S,176.0705,E,32.64,4.5,usb000m4qs
2014-01-04T10:45:45.681Z,61.3624,N,150.6477,E,64,1.3,ak0146sdgrs
2014-01-04T10:31:16.340Z,32.8756667,N,115.4946667,E,7.762,1.42,ci11409938
2014-01-04T10:31:02.486Z,37.5303,N,116.3732,E,18.7,0.5,nn00433329
2014-01-04T10:25:36.770Z,32.8741667,N,115.4915,E,8.139,1.64,ci11409930
2014-01-04T10:25:24.642Z,38.1801,N,119.181,E,8.7,1.5,nn00433050
2014-01-04T10:24:53.890Z,37.6448333,N,121.6565,E,2.119,1.14,nc72136001
2014-01-04T10:18:13.800Z,18.2024,N,66.9787,E,36,2.1,pr14004006
2014-01-04T10:04:36.620Z,38.8143333,N,122.8113333,E,1.38,1.59,nc72135996
2014-01-04T10:02:45.494Z,36.6156,N,116.2595,E,10.5,0.1,nn00433049
2014-01-04T09:57:37.600Z,17.9768,N,66.2779,E,13,1.6,pr14004005
2014-01-04T09:54:30.200Z,18.6716,N,67.2291,E,70,2.5,pr14004004
2014-01-04T09:42:44.520Z,38.8181648,N,122.7816696,E,2.683,0.55,nc72135991
2014-01-04T09:40:08.540Z,38.9561667,N,111.3943333,E,1.73,1.48,uu60050877
2014-01-04T09:40:02.150Z,32.8763333,N,115.4966667,E,8.662,1.79,ci11409914
2014-01-04T09:36:17.410Z,32.9,N,115.4426667,E,14.651,1.44,ci11409906
2014-01-04T09:33:58.540Z,33.021,N,115.4145,E,13.827,1.21,ci37168333
2014-01-04T09:33:57.590Z,32.8788333,N,115.4731667,E,10.662,0.97,ci11409898
2014-01-04T09:31:14.323Z,62.6151,N,152.1247,E,15.3,1.3,ak0146royq0
2014-01-04T09:23:33.980Z,34.0085,N,117.1836667,E,15.578,1.14,ci11409890
2014-01-04T09:19:18.370Z,36.2306,S,100.627,E,10,4.5,usb000m4qu
2014-01-04T09:17:04.930Z,38.8055,N,122.7985,E,2.366,1.47,nc72135986
2014-01-04T09:15:52.310Z,36.5753333,N,121.1743333,E,3.76,0.9,nc72135981
2014-01-04T09:04:27.690Z,38.7436676,N,122.6888351,E,0.482,1.07,nc72135976
2014-01-04T08:54:10.290Z,20.032,N,155.8966667,E,9.082,2.67,hv60615646
2014-01-04T08:45:53.611Z,59.7384,N,152.0966,E,66,2.7,ak0146r6m69
2014-01-04T08:45:41.110Z,12.4224,N,87.8964,E,37.09,4.2,usc000lwra
2014-01-04T08:43:55.650Z,6.0918,S,125.4872,W,545.62,4.5,usb000m4qp
2014-01-04T08:42:52.470Z,19.1971667,N,156.4228333,E,38.355,2.42,hv60615641
2014-01-04T08:40:50.690Z,38.0961667,N,122.2453333,E,6.855,1.99,nc72135971
2014-01-04T08:30:21.270Z,38.9423333,N,122.9898333,E,2.352,1.49,nc72135966
2014-01-04T08:30:06.510Z,38.942,N,122.9911667,E,3.872,1.63,nc72135961
2014-01-04T08:25:36.000Z,20.657,S,70.762,E,36.6,4.2,usc000lx36
2014-01-04T08:22:44.780Z,38.7508333,N,122.7241667,E,2.12,1.11,nc72135956
2014-01-04T08:13:29.826Z,68.8286,N,144.8196,E,6.9,3.2,ak0146qzpfa
2014-01-04T08:11:27.730Z,36.5625,N,121.0786667,E,6.092,0.62,nc72135951
2014-01-04T08:10:02.350Z,10.2823,N,124.2371,W,10,4.3,usb000m4qm
2014-01-04T08:08:56.681Z,36.8448,N,116.2271,E,6.7,0.1,nn00433048
2014-01-04T08:07:09.850Z,38.8208351,N,122.8106689,E,2.96,0.63,nc72135946
2014-01-04T07:58:29.710Z,40.9605,N,123.4371667,E,23.833,2.13,nc72135941
2014-01-04T07:47:51.740Z,37.4048333,N,118.4695,E,9.627,1,nc72135936
2014-01-04T07:42:58.050Z,19.5711667,N,155.7075,E,32.844,1.82,hv60615621
2014-01-04T07:22:52.300Z,48.0856,N,115.1776,E,12.1,1.1,mb14294680
2014-01-04T07:14:28.110Z,38.8001671,N,122.8476639,E,3.31,0.57,nc72135926
2014-01-04T07:12:18.010Z,33.6786667,N,116.6971667,E,17.057,0.59,ci11409882
2014-01-04T07:07:05.450Z,38.9561667,N,111.4,E,3.62,1.78,uu60050872
2014-01-04T07:05:03.028Z,62.9602,N,150.7284,E,101.7,1.5,ak0146qci0u
2014-01-04T07:03:05.140Z,38.8231659,N,122.8438339,E,1.75,0.78,nc72135921
2014-01-04T06:50:39.494Z,37.3947,N,117.0549,E,11.3,0,nn00433287
2014-01-04T06:44:16.430Z,38.8078333,N,122.8128333,E,2.33,1.84,nc72135916
2014-01-04T06:41:49.373Z,66.0288,N,151.6988,E,8.8,1.3,ak0146pyvrt
2014-01-04T06:38:56.400Z,33.5041667,N,116.4675,E,9.651,0.53,ci11409874
2014-01-04T06:36:50.690Z,32.897,N,116.2721667,E,10.368,1.04,ci11409866
2014-01-04T06:31:40.210Z,36.015,N,97.077,E,5,2,usc000lwqg
2014-01-04T06:22:46.340Z,37.5545,N,118.8245,E,8.149,0.67,nc72135911
2014-01-04T06:15:18.890Z,33.5015,N,116.468,E,8.941,0.57,ci11409858
2014-01-04T06:12:18.020Z,38.9583333,N,111.3901667,E,2.68,1.54,uu60050867
2014-01-04T06:07:59.863Z,59.8853,N,148.7192,E,15,2,ak0146prm8i
2014-01-04T06:05:58.130Z,33.73,S,72.2606,E,31.7,4.2,usc000lx34
2014-01-04T05:57:56.000Z,38.9653333,N,111.4046667,E,0.26,2.03,uu60050862
2014-01-04T05:57:45.290Z,38.8139992,N,122.8148346,E,2.52,1.12,nc72135901
2014-01-04T05:51:44.334Z,61.6588,N,148.1705,E,9.8,1,ak0146pfkxt
2014-01-04T05:46:34.240Z,62.6396,N,152.2926,E,131.7,1.5,ak0146pehkw
2014-01-04T05:43:54.470Z,33.5116667,N,116.5576667,E,8.875,0.76,ci11409850
2014-01-04T05:36:24.400Z,18.1345,N,67.1406,E,33,2,pr14004003
2014-01-04T05:27:24.900Z,35.557,N,97.234,E,5.1,3,usc000lwqc
2014-01-04T05:25:35.560Z,38.8236656,N,122.8081665,E,2.399,0.88,nc72135891
2014-01-04T05:23:34.300Z,43.7376,N,111.1038,E,2.3,1.3,mb14031604
2014-01-04T05:23:00.310Z,36.9704,N,143.3822,W,22,5.5,usc000lwp7
2014-01-04T05:22:55.221Z,59.948,N,139.5434,E,0,1.5,ak0146p9e0i
2014-01-04T04:58:57.336Z,51.4413,N,175.3625,E,53.5,2.1,ak0146ovocl
2014-01-04T04:57:47.690Z,7.0392,S,129.494,W,137.95,4,usb000m4qj
2014-01-04T04:57:39.800Z,38.8036652,N,122.7710037,E,0.717,0.53,nc72135876
2014-01-04T04:57:06.670Z,38.8258324,N,122.8099976,E,3.535,0.79,nc72135871
2014-01-04T04:56:34.710Z,38.1191667,N,119.2176667,E,4.118,1.65,nc72135881
2014-01-04T04:49:54.800Z,17.9775,N,67.1268,E,12,1.4,pr14004002
2014-01-04T04:41:24.186Z,51.4323,N,175.6205,E,18.7,2.4,ak0146oryma
2014-01-04T04:27:09.870Z,38.8236656,N,122.8461685,E,1.59,0.56,nc72135866
2014-01-04T04:00:30.590Z,36.8093333,N,121.5348333,E,5.323,0.68,nc72135861
2014-01-04T03:30:05.932Z,63.2335,N,150.5497,E,119.8,1.3,ak0146o44q9
2014-01-04T03:22:35.600Z,33.5031667,N,116.4686667,E,8.274,0.97,ci11409842
2014-01-04T03:10:22.740Z,23.3928,S,179.4402,E,471.54,4.2,usb000m4qk
2014-01-04T03:07:17.491Z,62.1528,N,152.0785,E,108.8,2.5,ak0146nz85h
2014-01-04T03:03:30.057Z,38.4188,N,118.7468,E,13.3,0.8,nn00433033
2014-01-04T02:58:44.460Z,10.9015,S,163.733,W,3.62,5.3,usc000lwnk
2014-01-04T02:57:49.970Z,37.3271,N,21.6704,W,47.28,4,usc000lwnh
2014-01-04T02:55:35.090Z,33.5148333,N,116.4443333,E,9.607,0.61,ci11409834
2014-01-04T02:54:52.470Z,55.3339,S,27.2806,E,41.85,4.4,usb000m4r7
2014-01-04T02:49:18.260Z,38.8233337,N,122.8000031,E,2.496,0.72,nc72135856
2014-01-04T02:48:54.140Z,38.822,N,122.8023333,E,2.96,1.66,nc72135846
2014-01-04T02:47:43.850Z,38.8186667,N,122.7628333,E,1.623,0.21,nc72135851
2014-01-04T02:46:59.400Z,36.0281667,N,117.827,E,0.142,0.88,ci11409826
2014-01-04T02:29:30.645Z,61.26,N,146.8946,E,9.7,1.8,ak0146nijbc
2014-01-04T02:28:45.740Z,38.8051682,N,122.7419968,E,3.32,0.08,nc72135841
2014-01-04T02:20:05.082Z,63.2569,N,151.1236,E,4.8,1.2,ak0146ngjwc
2014-01-04T02:13:04.458Z,57.7373,N,142.837,E,11.8,2.3,ak0146nf1u5
2014-01-04T02:05:27.310Z,36.0138333,N,117.8885,E,5.03,0.2,ci11409818
2014-01-04T02:04:43.240Z,45.9818,S,13.6091,E,10,4.6,usb000m4qg
2014-01-04T02:00:11.111Z,60.8167,N,151.1348,E,72.5,1.7,ak0146nca1j
2014-01-04T01:59:55.243Z,40.0682,N,119.9901,E,11.9,0.6,nn00433032
2014-01-04T01:59:21.850Z,60.3569,N,152.799,E,17.2,1.2,ak0146n3iih
2014-01-04T01:55:04.580Z,11.6734,S,111.0161,W,11.67,4.3,usc000lwn0
2014-01-04T01:42:31.180Z,63.4923,N,148.7767,E,11.7,0.7,ak0146mzw26
2014-01-04T01:19:48.007Z,61.6077,N,148.2502,E,14.9,1.2,ak0146muzw0
2014-01-04T01:13:40.760Z,38.7915001,N,122.8058319,E,2.668,0.87,nc72135831
2014-01-04T01:00:32.000Z,18.7507,N,64.98,E,67,2.5,pr14004001
2014-01-04T00:58:50.820Z,38.8363342,N,122.7991638,E,2.004,0.07,nc72135826
2014-01-04T00:53:52.373Z,39.4463,N,120.2976,E,8.3,0.2,nn00433043
2014-01-04T00:45:22.389Z,62.3928,N,149.3238,E,53.5,1.3,ak0146mf2xa
2014-01-04T00:43:22.622Z,59.9713,N,139.3282,E,0,1.6,ak0146menie
2014-01-04T00:36:49.491Z,51.3874,N,176.1711,E,41.9,2.3,ak0146md7kl
2014-01-04T00:19:13.960Z,38.9818333,N,122.8531667,E,3.498,1.52,nc72135821
2014-01-04T00:11:48.000Z,20.687,S,70.795,E,26.1,5.7,usc000lwmk
2014-01-04T00:08:27.800Z,19.4333,N,66.1235,E,38,2.9,pr14004000
2014-01-04T00:07:03.900Z,35.5568333,N,120.8668333,E,4.259,0.75,nc72135816
2014-01-04T00:02:13.972Z,64.9998,N,147.3915,E,0,1.3,ak0146m5uhh
2014-01-06T23:54:33.520Z,44.7948333,N,110.9971667,E,9.46,0.36,uu60051132
2014-01-06T23:45:51.448Z,62.1322,N,150.7671,E,61,1.8,ak014ab6t2g
2014-01-06T23:41:29.210Z,38.7898331,N,122.7361679,E,1.142,0.28,nc72137616
2014-01-06T23:36:56.446Z,63.4367,N,149.9334,E,107.4,1.4,ak014ab4w0c
2014-01-06T23:34:16.270Z,32.8971667,N,116.258,E,6.173,1.39,ci11410954
2014-01-06T23:30:45.410Z,33.9493333,N,116.9775,E,14.67,0.91,ci11410946
2014-01-06T23:20:38.480Z,44.7991667,N,110.9973333,E,8.35,1.1,uu60051127
2014-01-06T23:17:20.270Z,40.6836667,N,112.2816667,E,7.04,1.95,uu60051122
2014-01-06T23:14:48.110Z,38.8125,N,122.8268356,E,1.607,0.56,nc72137596
2014-01-06T23:11:05.280Z,33.979,N,118.1323333,E,11.834,1.38,ci11410938
2014-01-06T23:06:27.510Z,19.4081667,N,155.2616667,E,0.196,0.73,hv60616816
2014-01-06T23:03:25.560Z,37.6341667,N,118.862,E,3.225,0.55,nc72137591
2014-01-06T23:01:41.789Z,63.1398,N,151.3822,E,8.2,1.4,ak014aaxcte
2014-01-06T23:00:05.557Z,62.3173,N,149.4074,E,48.7,1.6,ak014aax2az
2014-01-06T22:39:25.363Z,63.2664,N,150.5217,E,123,1.4,ak014aak15k
2014-01-06T22:23:12.570Z,33.4533333,N,116.59,E,10.681,1.02,ci11410930
2014-01-06T22:04:55.281Z,63.4407,N,149.3215,E,88.4,1.6,ak014aacleg
2014-01-06T22:00:36.280Z,18.7331667,N,155.1081667,E,49.542,2.29,hv60616761
2014-01-06T21:57:12.200Z,38.5871667,N,112.0453333,E,10.5,0.99,uu60051112
2014-01-06T21:49:39.550Z,33.508,N,116.473,E,9.548,0.38,ci11410914
2014-01-06T21:34:22.930Z,5.9396,S,147.3731,W,73.92,4.2,usb000m65b
2014-01-06T21:29:28.330Z,37.6596667,N,118.8496667,E,2.443,0.37,nc72137551
2014-01-06T21:28:51.331Z,61.409,N,149.967,E,41.1,1.4,ak014a9waod
2014-01-06T21:27:32.850Z,38.8214989,N,122.8255005,E,0.134,0.43,nc72137546
2014-01-06T21:21:33.730Z,38.7925,N,122.7435,E,0.85,0.31,nc72137541
2014-01-06T21:17:16.000Z,35.045,S,72.655,E,20.1,3.8,usb000m65a
2014-01-06T21:15:05.735Z,37.1068,N,115.178,E,0,1.8,nn00433254
2014-01-06T21:10:34.630Z,37.086,N,71.3584,W,107.99,4,usc000lxwa
2014-01-06T21:10:03.193Z,58.2411,N,155.9056,E,149.4,2.8,ak014a9sc2n
2014-01-06T21:02:35.700Z,33.6423333,N,116.759,E,10.681,1.63,ci11410906
2014-01-06T20:46:37.890Z,38.789,N,122.7738333,E,2.266,1.24,nc72137536
2014-01-06T20:42:04.240Z,37.6291667,N,118.9276667,E,6.214,0.18,nc72137531
2014-01-06T20:41:25.780Z,60.6518,N,147.6877,E,2.6,1.4,ak014a9dleq
2014-01-06T20:34:45.160Z,38.7543335,N,122.7146683,E,0.234,0.73,nc72137521
